代码	    名称	现价	
SH688141	杰华特	31.90	
SH688143	长盈通	33.05	
SH688146	中船特气	28.94	
SH688147	微导纳米	29.33	
SH688148	芳源股份	4.74	
SH688150	莱特光电	24.08	
SH688151	华强科技	18.10	
SH688152	麒麟信安	57.11	
SH688153	唯捷创芯	30.67	
SH688155	先惠技术	48.50	
SH688156	路德环境	15.18	
SH688157	松井股份	40.79	
SH688158	优刻得-W	23.62	
SH688159	有方科技	67.99	
SH688160	步科股份	88.30	
SH688161	威高骨科	26.58	
SH688162	巨一科技	27.06	
SH688163	赛伦生物	20.99	
SH688165	埃夫特-U	24.45	
SH688166	博瑞医药	52.25	
SH688167	炬光科技	75.70	
SH688168	安博通	64.77	
SH688169	石头科技	220.25	
SH688170	德龙激光	21.85	
SH688171	纬德信息	30.76	
SH688172	燕东微	18.83	
SH688173	希荻微	13.69	
SH688175	高凌信息	19.09	
SH688176	亚虹医药-U	9.44	
SH688177	百奥泰	27.39	
SH688178	万德斯	25.03	
SH688179	阿拉丁	12.39	
SH688180	君实生物-U	33.87	
SH688181	八亿时空	29.61	
SH688182	灿勤科技	27.83	
SH688183	生益电子	41.26	
SH688185	康希诺	61.73	
SH688186	广大特材	26.30	
SH688187	时代电气	43.73	
SH688188	DR柏楚电	139.50	
SH688189	南新制药	8.10	
SH688190	云路股份	86.24	
SH688191	智洋创新	20.19	
SH688192	迪哲医药-U	64.02	
SH688193	仁度生物	40.08	
SH688195	腾景科技	41.99	
SH688196	卓越新能	45.68	
SH688197	首药控股-U	43.02	
SH688198	佰仁医疗	107.72	
SH688199	久日新材	19.48	
SH688200	华峰测控	141.39	
SH688201	信安世纪	10.30	
SH688202	美迪西	35.10	
SH688203	海正生材	10.48	
SH688205	德科立	61.51	
SH688206	概伦电子	27.45	
SH688207	格灵深瞳	14.75	
SH688208	道通科技	29.41	
SH688209	英集芯	17.95	
SH688210	统联精密	18.77	
SH688211	中科微至	31.90	
SH688212	澳华内镜	56.87	
SH688213	思特威-W	97.01	
SH688215	瑞晟智能	36.58	
SH688216	气派科技	20.15	
SH688217	睿昂基因	24.48	
SH688218	江苏北人	22.19	
SH688219	会通股份	12.31	
SH688220	翱捷科技-U	80.92	
SH688221	前沿生物-U	10.40	
SH688222	成都先导	17.26	
SH688223	晶科能源	5.23	
SH688225	亚信安全	20.70	
SH688226	威腾电气	29.18	
SH688227	品高股份	33.82	
SH688228	开普云	60.30	
SH688229	博睿数据	53.35	
SH688230	芯导科技	49.68	
SH688231	隆达股份	17.64	
SH688232	新点软件	30.68	
SH688233	神工股份	27.42	
SH688234	天岳先进	58.90	
SH688235	百济神州-U	253.00	
SH688236	春立医疗	16.97	
SH688237	超卓航科	25.98	
SH688238	和元生物	6.46	
SH688239	航宇科技	32.27	
SH688244	永信至诚	39.02	
SH688246	嘉和美康	29.37	
SH688247	宣泰医药	10.60	
SH688248	南网科技	30.85	
SH688249	晶合集成	21.21	
SH688251	井松智能	20.95	
SH688252	天德钰	23.48	
SH688253	英诺特	33.00	
SH688255	凯尔达	33.20	
SH688256	寒武纪-U	613.28	
SH688257	新锐股份	14.40	
SH688258	卓易信息	50.00	
SH688259	创耀科技	40.37	
SH688260	昀冢科技	16.57	
SH688261	东微半导	39.59	
SH688262	国芯科技	26.48	
SH688265	南模生物	27.64	
SH688266	泽璟制药-U	118.58	
SH688267	中触媒	26.99	
SH688268	华特气体	49.42	
SH688269	凯立新材	32.88	
SH688270	臻镭科技	45.80	
SH688271	联影医疗	134.51	
SH688272	富吉瑞	22.46	
SH688273	麦澜德	30.04	
SH688275	万润新能	38.14	
SH688276	百克生物	21.63	
SH688277	天智航-U	13.33	
SH688278	特宝生物	73.56	
SH688279	峰岹科技	193.14	
SH688280	精进电动-UW	7.29	
SH688281	华秦科技	56.39	
SH688282	理工导航	40.90	
SH688283	坤恒顺维	26.32	
SH688285	高铁电气	8.22	
SH688286	敏芯股份	66.07	
SH688288	鸿泉物联	30.57	
SH688289	圣湘生物	20.36	
SH688290	景业智能	54.98	
SH688291	XD金橙子	22.84	
SH688292	浩瀚深度	19.14	
SH688293	奥浦迈	41.55	
SH688295	中复神鹰	20.88	
SH688296	和达科技	12.48	
SH688297	中无人机	46.59	
SH688298	东方生物	26.67	
SH688299	长阳科技	18.52	
SH688300	联瑞新材	41.69	
SH688301	奕瑞科技	131.31	
SH688302	海创药业-U	57.40	
SH688303	大全能源	19.73	
SH688305	科德数控	55.90	
SH688306	均普智能	9.59	
SH688307	中润光学	27.87	
SH688308	欧科亿	18.12	
SH688309	恒誉环保	17.79	
SH688310	迈得医疗	16.05	
SH688311	盟升电子	40.49	
SH688312	燕麦科技	23.66	
SH688313	仕佳光子	34.76	
SH688314	康拓医疗	30.90	
SH688315	诺禾致源	14.44	
SH688316	青云科技-U	68.50	
SH688317	之江生物	18.06	
SH688318	财富趋势	101.06	
SH688319	欧林生物	18.05	
SH688320	禾川科技	46.27	
SH688321	微芯生物	23.76	
SH688322	奥比中光-UW	52.29	
SH688323	瑞华泰	14.08	
SH688325	赛微微电	44.17	
SH688326	经纬恒润-W	95.54	
SH688327	云从科技-UW	13.61	
SH688328	深科达	20.59	
SH688329	艾隆科技	17.58	
SH688330	宏力达	25.80	
SH688331	荣昌生物	61.59	
SH688332	中科蓝讯	103.40	
SH688333	铂力特	58.96	
SH688334	西高院	16.78	
SH688335	复洁环保	12.90	
SH688336	三生国健	62.78	
SH688337	普源精电	35.87	
SH688338	赛科希德	24.70	
SH688339	亿华通-U	21.58	
SH688343	云天励飞-U	51.04	
SH688345	博力威	25.11	
SH688347	华虹公司	50.32	
SH688348	昱能科技	40.98	
SH688349	三一重能	23.99	
SH688350	富淼科技	15.98	
SH688351	微电生理	20.05	
SH688352	颀中科技	10.97	
SH688353	华盛锂电	22.38	
SH688355	明志科技	17.38	
SH688356	键凯科技	73.50	
SH688357	建龙微纳	26.65	
SH688358	祥生医疗	30.45	
SH688359	三孚新科	47.69	
SH688360	德马科技	26.75	
SH688361	中科飞测	75.65	
SH688362	甬矽电子	26.83	
SH688363	华熙生物	54.81	
SH688365	光云科技	14.22	
SH688366	昊海生科	51.96	
SH688367	工大高科	17.45	
SH688368	晶丰明源	88.67	
SH688369	致远互联	28.82	
SH688370	丛麟科技	18.81	
SH688371	菲沃泰	15.16	
SH688372	伟测科技	68.77	
SH688373	盟科药业-U	6.88	
SH688375	国博电子	55.95	
SH688376	美埃科技	35.39	
SH688377	迪威尔	23.46	
SH688378	奥来德	19.38	
SH688379	华光新材	32.88	
SH688380	中微半导	26.67	
SH688381	帝奥微	21.40	
SH688382	益方生物-U	32.80	
SH688383	新益昌	51.23	
SH688385	复旦微电	48.91	
SH688386	DR泛亚微	45.16	
SH688387	信科移动-U	5.65	
SH688388	嘉元科技	17.88	
SH688389	普门科技	13.14	
SH688390	固德威	40.68	
SH688391	钜泉科技	28.24	
SH688392	骄成超声	55.00	
SH688393	安必平	29.77	
SH688395	正弦电气	23.04	
SH688396	华润微	47.35	
SH688398	赛特新材	17.08	
SH688399	硕世生物	76.28	
SH688400	凌云光	27.17	
SH688401	路维光电	32.67	
SH688403	汇成股份	9.93	
SH688408	中信博	43.75	
SH688409	富创精密	53.96	
SH688410	山外山	14.39	
SH688411	海博思创	75.00	
SH688416	恒烁股份	39.12	
SH688418	震有科技	27.99	
SH688419	耐科装备	34.87	
SH688420	美腾科技	23.17	
SH688425	铁建重工	4.05	
SH688426	康为世纪	20.73	
SH688428	诺诚健华-U	27.00	
SH688429	时创能源	14.36	
SH688432	有研硅	10.83	
SH688433	华曙高科	33.20	
SH688435	英方软件	32.00	
SH688439	振华风光	54.25	
SH688443	智翔金泰-U	30.75	
SH688448	磁谷科技	29.94	
SH688449	联芸科技	38.59	
SH688450	光格科技	24.94	
SH688455	科捷智能	15.15	
SH688456	有研粉材	34.70	
SH688458	美芯晟	41.81	
SH688459	哈铁科技	9.69	
SH688466	金科环境	17.24	
SH688468	科美诊断	7.46	
SH688469	芯联集成-U	4.69	
SH688472	阿特斯	8.89	
SH688475	萤石网络	33.05	
SH688478	晶升股份	29.71	
SH688479	友车科技	18.66	
SH688480	赛恩斯	32.55	
SH688484	南芯科技	35.00	
SH688485	九州一轨	10.41	
SH688486	龙迅股份	67.22	
SH688488	艾迪药业	14.04	
SH688489	三未信安	35.58	
SH688496	清越科技	7.87	
SH688498	源杰科技	148.85	
SH688499	利元亨	32.18	
SH688500	慧辰股份	31.93	
SH688501	青达环保	30.40	
SH688502	茂莱光学	255.62	
SH688503	聚和材料	36.95	
SH688505	复旦张江	8.79	
SH688506	百利天恒	331.48	
SH688507	索辰科技	72.18	
SH688508	芯朋微	53.25	
SH688509	正元地信	4.12	
SH688510	航亚科技	21.21	
SH688512	慧智微-U	10.59	
SH688513	苑东生物	43.78	
SH688515	裕太微-U	91.74	
SH688516	奥特维	34.25	
SH688517	金冠电气	14.16	
SH688518	联赢激光	17.95	
SH688519	南亚新材	39.73	
SH688520	神州细胞	47.40	
SH688521	芯原股份	88.08	
SH688522	纳睿雷达	50.63	
SH688523	航天环宇	20.31	
SH688525	佰维存储	62.20	
SH688526	科前生物	17.02	
SH688528	秦川物联	9.79	
SH688529	豪森智能	16.75	
SH688530	欧莱新材	15.61	
SH688531	日联科技	73.65	
SH688533	XD上声电	24.79	
SH688535	华海诚科	72.99	
SH688536	思瑞浦	149.51	
SH688538	和辉光电-U	2.41	
SH688539	高华科技	26.66	
SH688543	国科军工	45.57	
SH688545	兴福电子	27.07	
SH688548	广钢气体	9.86	
SH688549	中巨芯-U	7.52	
SH688550	瑞联新材	42.00	
SH688551	XD科威尔	29.33	
SH688552	航天南湖	36.03	
SH688553	汇宇制药-W	17.46	
SH688556	高测股份	9.72	
SH688557	兰剑智能	29.81	
SH688558	国盛智科	24.48	
SH688559	海目星	29.80	
SH688560	明冠新材	13.67	
SH688561	奇安信-U	32.12	
SH688562	航天软件	17.82	
SH688563	航材股份	53.72	
SH688565	力源科技	8.45	
SH688566	吉贝尔	28.15	
SH688567	孚能科技	13.43	
SH688568	中科星图	34.59	
SH688569	铁科轨道	21.11	
SH688570	天玛智控	19.56	
SH688571	杭华股份	7.46	
SH688573	信宇人	23.38	
SH688575	亚辉龙	15.15	
SH688576	西山科技	64.55	
SH688577	DR浙海德	44.66	
SH688578	艾力斯	96.00	
SH688579	山大地纬	10.27	
SH688580	伟思医疗	47.96	
SH688581	安杰思	63.80	
SH688582	芯动联科	70.10	
SH688583	思看科技	106.30	
SH688584	上海合晶	17.97	
SH688585	上纬新材	7.59	
SH688586	江航装备	10.36	
SH688588	凌志软件	13.83	
SH688589	力合微	21.07	
SH688590	新致软件	22.37	
SH688591	泰凌微	37.56	
SH688592	司南导航	46.46	
SH688593	新相微	15.78	
SH688595	芯海科技	36.56	
SH688596	正帆科技	35.52	
SH688597	煜邦电力	10.96	
SH688598	金博股份	24.50	
SH688599	天合光能	14.30	
SH688600	皖仪科技	22.15	
SH688601	力芯微	39.29	
SH688602	康鹏科技	8.70	
SH688603	天承科技	65.21	
SH688605	先锋精科	58.55	
SH688606	奥泰生物	68.02	
SH688607	康众医疗	19.18	
SH688608	恒玄科技	391.85	
SH688609	九联科技	10.38	
SH688610	埃科光电	36.98	
SH688611	杭州柯林	31.00	
SH688612	XD威迈斯	24.88	
SH688613	奥精医疗	19.28	
SH688615	合合信息	162.15	
SH688616	西力科技	11.96	
SH688617	惠泰医疗	392.12	
SH688618	三旺通信	22.33	
SH688619	罗普特	10.32	
SH688620	安凯微	12.44	
SH688621	阳光诺和	55.72	
SH688622	禾信仪器	82.59	
SH688623	双元科技	63.72	
SH688625	DR呈和科	32.77	
SH688626	翔宇医疗	39.58	
SH688627	精智达	80.95	
SH688628	优利德	34.45	
SH688629	华丰科技	52.33	
SH688630	芯碁微装	76.05	
SH688631	莱斯信息	83.53	
SH688633	星球石墨	28.03	
SH688636	智明达	29.47	
SH688638	誉辰智能	33.31	
SH688639	华恒生物	34.12	
SH688648	中邮科技	55.30	
SH688651	盛邦安全	33.20	
SH688652	京仪装备	54.69	
SH688653	康希通信	11.71	
SH688655	迅捷兴	23.38	
SH688656	浩欧博	98.98	
SH688657	浩辰软件	42.21	
SH688658	悦康药业	15.66	
SH688659	元琛科技	8.27	
SH688660	电气风电	8.33	
SH688661	和林微纳	34.81	
SH688662	富信科技	35.70	
SH688663	新风光	27.54	
SH688665	四方光电	42.99	
SH688667	菱电电控	54.80	
SH688668	鼎通科技	56.70	
SH688669	聚石化学	20.57	
SH688670	金迪克	13.52	
SH688671	碧兴物联	20.00	
SH688676	金盘科技	33.00	
SH688677	海泰新光	41.36	
SH688678	福立旺	19.25	
SH688679	通源环境	17.18	
SH688680	海优新材	41.80	
SH688681	科汇股份	13.86	
SH688682	霍莱沃	28.35	
SH688683	莱尔科技	23.23	
SH688685	迈信林	61.08	
SH688686	奥普特	88.10	
SH688687	凯因科技	27.94	
SH688689	银河微电	22.12	
SH688690	纳微科技	22.54	
SH688691	灿芯股份	55.47	
SH688692	达梦数据	211.01	
SH688693	锴威特	31.45	
SH688695	中创股份	28.90	
SH688696	极米科技	123.31	
SH688697	纽威数控	19.66	
SH688698	伟创电气	46.29	
SH688699	明微电子	32.36	
SH688700	东威科技	38.33	
SH688701	卓锦股份	7.63	
SH688702	盛科通信-U	62.44	
SH688707	振华新材	12.37	
SH688708	佳驰科技	55.15	
SH688709	成都华微	32.70	
SH688710	益诺思	35.11	
SH688711	宏微科技	16.81	
SH688716	中研股份	35.98	
SH688717	艾罗能源	52.65	
SH688718	唯赛勃	12.18	
SH688719	爱科赛博	38.11	
SH688720	艾森股份	41.37	
SH688721	龙图光罩	41.88	
SH688722	同益中	22.12	
SH688726	拉普拉斯	41.20	
SH688728	格科微	15.42	
SH688733	壹石通	17.58	
SH688737	中自科技	21.04	
SH688739	成大生物	26.73	
SH688750	金天钛业	19.23	
SH688755	汉邦科技	49.81	
SH688757	胜科纳米	23.58	
SH688758	赛分科技	16.31	
SH688766	普冉股份	60.55	
SH688767	博拓生物	32.58	
SH688768	XD容知日	49.95	
SH688772	珠海冠宇	13.80	
SH688776	国光电气	115.20	
SH688777	中控技术	45.50	
SH688778	厦钨新能	52.13	
SH688779	五矿新能	5.07	
SH688786	悦安新材	22.55	
SH688787	海天瑞声	104.10	
SH688788	科思科技	55.30	
SH688789	宏华数科	71.74	
SH688793	倍轻松	40.03	
SH688798	艾为电子	64.13	
SH688799	华纳药厂	52.00	
SH688800	瑞可达	47.21	
SH688819	天能股份	26.15	
SH688981	中芯国际	84.43	
SH689009	九号公司-WD	62.78	
SZ000001	平安银行	11.71	
SZ000002	万  科Ａ	6.62	
SZ000004	*ST国华	9.96	
SZ000006	深振业Ａ	6.80	
SZ000007	全新好	8.38	
SZ000008	神州高铁	2.85	
SZ000009	中国宝安	8.24	
SZ000010	美丽生态	3.29	
SZ000011	深物业A	8.59	
SZ000012	南  玻Ａ	4.69	
SZ000014	沙河股份	11.40	
SZ000016	深康佳Ａ	5.02	
SZ000017	深中华A	7.07	
SZ000019	深粮控股	6.89	
SZ000020	深华发Ａ	12.85	
SZ000021	深科技	17.80	
SZ000025	特  力Ａ	18.23	
SZ000026	飞亚达	13.11	
SZ000027	深圳能源	6.44	
SZ000028	国药一致	25.50	
SZ000029	深深房Ａ	20.70	
SZ000030	富奥股份	6.09	
SZ000031	大悦城	2.69	
SZ000032	深桑达Ａ	20.95	
SZ000034	神州数码	38.29	
SZ000035	中国天楹	4.42	
SZ000036	华联控股	3.63	
SZ000037	深南电A	8.96	
SZ000039	中集集团	7.80	
SZ000042	中洲控股	6.92	
SZ000045	深纺织Ａ	11.60	
SZ000048	京基智农	16.21	
SZ000049	德赛电池	21.45	
SZ000050	深天马Ａ	8.27	
SZ000055	方大集团	4.17	
SZ000056	皇庭国际	3.17	
SZ000058	深 赛 格	8.24	
SZ000059	华锦股份	5.51	
SZ000060	中金岭南	4.58	
SZ000061	农 产 品	6.66	
SZ000062	深圳华强	25.90	
SZ000063	中兴通讯	32.44	
SZ000065	北方国际	10.42	
SZ000066	中国长城	15.04	
SZ000068	华控赛格	3.41	
SZ000069	华侨城Ａ	2.33	
SZ000070	ST特信	7.04	
SZ000078	海王生物	2.55	
SZ000088	盐 田 港	4.61	
SZ000089	深圳机场	7.07	
SZ000090	天健集团	3.56	
SZ000096	广聚能源	13.80	
SZ000099	中信海直	21.94	
SZ000100	TCL科技	4.28	
SZ000151	中成股份	12.73	
SZ000153	丰原药业	6.29	
SZ000155	川能动力	10.10	
SZ000156	华数传媒	7.92	
SZ000157	中联重科	7.06	
SZ000158	常山北明	22.72	
SZ000159	国际实业	5.65	
SZ000166	申万宏源	4.88	
SZ000301	东方盛虹	8.42	
SZ000333	美的集团	75.40	
SZ000338	潍柴动力	15.40	
SZ000400	许继电气	21.83	
SZ000401	冀东水泥	4.49	
SZ000402	金 融 街	2.81	
SZ000403	派林生物	--	
SZ000404	长虹华意	7.05	
SZ000407	胜利股份	3.38	
SZ000408	藏格矿业	37.60	
SZ000409	云鼎科技	12.09	
SZ000410	沈阳机床	6.74	
SZ000411	英特集团	10.73	
SZ000415	渤海租赁	3.28	
SZ000417	合百集团	5.67	
SZ000419	通程控股	5.70	
SZ000420	吉林化纤	4.17	
SZ000421	南京公用	6.53	
SZ000422	湖北宜化	12.36	
SZ000423	东阿阿胶	55.02	
SZ000425	徐工机械	8.00	
SZ000426	兴业银锡	16.09	
SZ000428	华天酒店	3.32	
SZ000429	粤高速Ａ	14.03	
SZ000430	ST张家界	7.67	
SZ000488	ST晨鸣	1.97	
SZ000498	山东路桥	5.86	
SZ000501	武商集团	9.09	
SZ000503	国新健康	10.31	
SZ000504	*ST生物	8.15	
SZ000505	京粮控股	6.52	
SZ000506	中润资源	9.45	
SZ000507	珠海港	5.49	
SZ000509	华塑控股	3.35	
SZ000510	新金路	5.90	
SZ000513	丽珠集团	37.87	
SZ000514	渝 开 发	4.58	
SZ000516	国际医学	5.17	
SZ000517	荣安地产	1.86	
SZ000518	*ST四环	2.42	
SZ000519	中兵红箭	16.82	
SZ000520	凤凰航运	4.78	
SZ000521	长虹美菱	7.53	
SZ000523	红棉股份	3.45	
SZ000524	岭南控股	11.90	
SZ000525	ST红太阳	8.54	
SZ000526	学大教育	49.03	
SZ000528	柳    工	9.91	
SZ000529	广弘控股	6.24	
SZ000530	冰山冷热	6.12	
SZ000531	穗恒运Ａ	6.12	
SZ000532	华金资本	16.23	
SZ000533	顺钠股份	7.98	
SZ000534	万泽股份	13.92	
SZ000536	华映科技	4.46	
SZ000537	中绿电	8.57	
SZ000538	云南白药	56.72	
SZ000539	粤电力Ａ	4.79	
SZ000541	佛山照明	6.27	
SZ000543	皖能电力	7.36	
SZ000544	中原环保	8.21	
SZ000545	金浦钛业	2.59	
SZ000546	金圆股份	4.83	
SZ000547	航天发展	7.48	
SZ000548	湖南投资	5.39	
SZ000550	江铃汽车	20.31	
SZ000551	创元科技	12.67	
SZ000552	甘肃能化	2.43	
SZ000553	安道麦A	7.26	
SZ000554	泰山石油	6.46	
SZ000555	神州信息	12.43	
SZ000557	西部创业	5.21	
SZ000558	天府文旅	4.64	
SZ000559	万向钱潮	7.80	
SZ000560	我爱我家	3.11	
SZ000561	烽火电子	9.01	
SZ000563	陕国投Ａ	3.45	
SZ000564	供销大集	2.44	
SZ000565	渝三峡Ａ	9.95	
SZ000566	海南海药	6.84	
SZ000567	海德股份	5.78	
SZ000568	泸州老窖	116.25	
SZ000570	苏常柴Ａ	5.68	
SZ000571	新大洲A	4.64	
SZ000572	海马汽车	4.14	
SZ000573	粤宏远Ａ	4.08	
SZ000576	甘化科工	8.90	
SZ000581	威孚高科	20.06	
SZ000582	北部湾港	8.67	
SZ000584	*ST工智	--	
SZ000586	汇源通信	10.86	
SZ000589	贵州轮胎	4.57	
SZ000590	启迪药业	9.91	
SZ000591	太阳能	4.39	
SZ000592	平潭发展	3.08	
SZ000593	德龙汇能	6.04	
SZ000595	*ST宝实	5.19	
SZ000596	古井贡酒	148.00	
SZ000597	东北制药	5.45	
SZ000598	兴蓉环境	7.42	
SZ000599	青岛双星	5.70	
SZ000600	建投能源	7.12	
SZ000601	韶能股份	5.10	
SZ000603	盛达资源	15.83	
SZ000605	渤海股份	7.16	
SZ000607	华媒控股	4.18	
SZ000608	*ST阳光	2.01	
SZ000609	*ST中迪	3.37	
SZ000610	西安旅游	12.78	
SZ000612	焦作万方	7.68	
SZ000615	*ST美谷	3.13	
SZ000617	中油资本	6.97	
SZ000619	海螺新材	6.30	
SZ000620	新华联	1.71	
SZ000622	*ST恒立	--	
SZ000623	吉林敖东	16.73	
SZ000625	长安汽车	13.04	
SZ000626	远大控股	6.66	
SZ000627	天茂集团	--	
SZ000628	高新发展	44.68	
SZ000629	钒钛股份	2.57	
SZ000630	铜陵有色	3.24	
SZ000631	顺发恒业	2.91	
SZ000632	三木集团	3.91	
SZ000633	合金投资	6.16	
SZ000635	英 力 特	8.56	
SZ000636	风华高科	13.48	
SZ000637	茂化实华	3.92	
SZ000638	*ST万方	5.08	
SZ000639	西王食品	3.47	
SZ000650	仁和药业	5.71	
SZ000651	格力电器	44.82	
SZ000652	泰达股份	4.00	
SZ000655	金岭矿业	7.05	
SZ000656	*ST金科	1.45	
SZ000657	中钨高新	12.01	
SZ000659	珠海中富	3.22	
SZ000661	长春高新	105.82	
SZ000663	永安林业	6.54	
SZ000665	湖北广电	5.77	
SZ000668	*ST荣控	8.15	
SZ000669	ST金鸿	2.73	
SZ000670	盈方微	6.96	
SZ000672	上峰水泥	8.11	
SZ000676	智度股份	9.00	
SZ000677	恒天海龙	5.45	
SZ000678	襄阳轴承	15.00	
SZ000679	大连友谊	6.19	
SZ000680	山推股份	9.04	
SZ000681	视觉中国	20.92	
SZ000682	东方电子	9.62	
SZ000683	博源化工	5.09	
SZ000685	中山公用	8.63	
SZ000686	东北证券	7.58	
SZ000688	国城矿业	12.62	
SZ000690	宝新能源	4.29	
SZ000691	*ST亚太	5.09	
SZ000692	惠天热电	3.58	
SZ000695	滨海能源	16.19	
SZ000697	ST炼石	7.19	
SZ000698	沈阳化工	3.89	
SZ000700	模塑科技	7.21	
SZ000701	厦门信达	6.59	
SZ000702	正虹科技	7.03	
SZ000703	恒逸石化	6.07	
SZ000705	浙江震元	8.58	
SZ000707	双环科技	6.40	
SZ000708	中信特钢	11.36	
SZ000709	河钢股份	2.18	
SZ000710	贝瑞基因	14.50	
SZ000711	*ST京蓝	1.80	
SZ000712	锦龙股份	12.67	
SZ000713	丰乐种业	7.07	
SZ000715	中兴商业	5.61	
SZ000716	黑芝麻	6.49	
SZ000717	中南股份	2.47	
SZ000718	苏宁环球	2.22	
SZ000719	中原传媒	13.14	
SZ000720	新能泰山	3.50	
SZ000721	西安饮食	8.88	
SZ000722	湖南发展	14.03	
SZ000723	美锦能源	4.31	
SZ000725	京东方Ａ	3.96	
SZ000726	鲁  泰Ａ	6.44	
SZ000727	冠捷科技	2.38	
SZ000728	国元证券	7.76	
SZ000729	燕京啤酒	13.92	
SZ000731	四川美丰	6.95	
SZ000733	振华科技	47.17	
SZ000735	罗 牛 山	5.89	
SZ000736	*ST中地	4.68	
SZ000737	北方铜业	9.33	
SZ000738	航发控制	19.78	
SZ000739	普洛药业	14.48	
SZ000750	国海证券	3.88	
SZ000751	锌业股份	3.07	
SZ000752	ST西发	8.80	
SZ000753	漳州发展	5.13	
SZ000755	山西高速	5.04	
SZ000756	新华制药	15.67	
SZ000757	浩物股份	4.61	
SZ000758	中色股份	5.02	
SZ000759	中百集团	8.07	
SZ000761	本钢板材	3.78	
SZ000762	西藏矿业	18.73	
SZ000766	通化金马	23.80	
SZ000767	晋控电力	2.93	
SZ000768	中航西飞	25.87	
SZ000776	广发证券	16.66	
SZ000777	中核科技	19.51	
SZ000778	新兴铸管	3.57	
SZ000779	甘咨询	9.55	
SZ000782	恒申新材	4.95	
SZ000783	长江证券	6.73	
SZ000785	居然智家	3.18	
SZ000786	北新建材	28.24	
SZ000788	北大医药	6.14	
SZ000789	万年青	5.50	
SZ000790	华神科技	4.00	
SZ000791	甘肃能源	6.31	
SZ000792	盐湖股份	16.41	
SZ000793	ST华闻	2.63	
SZ000795	英洛华	11.12	
SZ000796	凯撒旅业	3.88	
SZ000797	中国武夷	2.70	
SZ000798	中水渔业	7.63	
SZ000799	酒鬼酒	42.20	
SZ000800	一汽解放	7.03	
SZ000801	四川九洲	15.89	
SZ000802	北京文化	4.79	
SZ000803	山高环能	5.90	
SZ000807	云铝股份	14.88	
SZ000809	和展能源	3.16	
SZ000810	创维数字	12.00	
SZ000811	冰轮环境	9.39	
SZ000812	陕西金叶	4.71	
SZ000813	德展健康	3.44	
SZ000815	美利云	13.50	
SZ000816	智慧农业	3.18	
SZ000818	航锦科技	23.20	
SZ000819	岳阳兴长	15.31	
SZ000820	*ST节能	2.97	
SZ000821	京山轻机	11.08	
SZ000822	山东海化	5.70	
SZ000823	超声电子	10.54	
SZ000825	太钢不锈	3.61	
SZ000826	启迪环境	2.15	
SZ000828	东莞控股	10.45	
SZ000829	天音控股	10.10	
SZ000830	鲁西化工	10.58	
SZ000831	中国稀土	36.85	
SZ000833	粤桂股份	11.59	
SZ000837	秦川机床	12.02	
SZ000838	财信发展	2.73	
SZ000839	中信国安	2.73	
SZ000848	承德露露	9.87	
SZ000850	华茂股份	4.20	
SZ000851	*ST高鸿	2.53	
SZ000852	石化机械	6.55	
SZ000856	冀东装备	10.56	
SZ000858	五 粮 液	124.96	
SZ000859	国风新材	7.61	
SZ000860	顺鑫农业	15.78	
SZ000862	银星能源	5.47	
SZ000863	三湘印象	3.66	
SZ000868	安凯客车	5.60	
SZ000869	张  裕Ａ	23.22	
SZ000875	吉电股份	5.19	
SZ000876	新 希 望	9.64	
SZ000877	天山股份	4.70	
SZ000878	云南铜业	12.02	
SZ000880	潍柴重机	32.56	
SZ000881	中广核技	7.68	
SZ000882	华联股份	2.09	
SZ000883	湖北能源	4.65	
SZ000885	城发环境	13.72	
SZ000886	海南高速	6.20	
SZ000887	中鼎股份	17.35	
SZ000888	峨眉山Ａ	14.52	
SZ000889	中嘉博创	3.96	
SZ000890	法尔胜	4.05	
SZ000892	欢瑞世纪	3.78	
SZ000893	亚钾国际	29.56	
SZ000895	双汇发展	24.69	
SZ000897	津滨发展	2.34	
SZ000898	鞍钢股份	2.35	
SZ000899	赣能股份	9.24	
SZ000900	现代投资	4.16	
SZ000901	航天科技	11.61	
SZ000902	新洋丰	13.30	
SZ000903	云内动力	4.46	
SZ000905	厦门港务	7.99	
SZ000906	浙商中拓	6.42	
SZ000908	*ST景峰	5.78	
SZ000909	ST数源	6.21	
SZ000910	大亚圣象	7.80	
SZ000911	广农糖业	7.58	
SZ000912	泸天化	4.78	
SZ000913	钱江摩托	15.67	
SZ000915	华特达因	32.00	
SZ000917	电广传媒	7.39	
SZ000919	金陵药业	7.04	
SZ000920	沃顿科技	10.19	
SZ000921	海信家电	27.63	
SZ000922	佳电股份	10.88	
SZ000923	河钢资源	13.42	
SZ000925	众合科技	7.51	
SZ000926	福星股份	2.18	
SZ000927	中国铁物	2.60	
SZ000928	中钢国际	6.61	
SZ000929	*ST兰黄	8.55	
SZ000930	中粮科技	5.54	
SZ000931	中 关 村	5.36	
SZ000932	华菱钢铁	4.67	
SZ000933	神火股份	16.70	
SZ000935	四川双马	17.96	
SZ000936	华西股份	7.04	
SZ000937	冀中能源	6.83	
SZ000938	紫光股份	24.84	
SZ000948	南天信息	19.46	
SZ000949	新乡化纤	4.00	
SZ000950	重药控股	5.16	
SZ000951	中国重汽	17.93	
SZ000952	广济药业	6.29	
SZ000953	河化股份	7.81	
SZ000955	欣龙控股	4.75	
