代码	    名称	现价	
SH688137	近岸蛋白	36.09	
SH688138	清溢光电	25.60	
SH688139	XD海尔生	30.68	
SH688141	杰华特	32.65	
SH688143	长盈通	32.91	
SH688146	中船特气	28.70	
SH688147	微导纳米	29.03	
SH688148	芳源股份	4.60	
SH688150	莱特光电	24.23	
SH688151	华强科技	18.08	
SH688152	麒麟信安	57.09	
SH688153	唯捷创芯	30.09	
SH688155	先惠技术	47.20	
SH688156	路德环境	14.32	
SH688157	松井股份	39.98	
SH688158	优刻得-W	23.82	
SH688159	有方科技	67.62	
SH688160	步科股份	89.38	
SH688161	威高骨科	26.39	
SH688162	巨一科技	26.95	
SH688163	赛伦生物	22.00	
SH688165	埃夫特-U	24.32	
SH688166	博瑞医药	51.77	
SH688167	炬光科技	75.63	
SH688168	安博通	65.53	
SH688169	石头科技	222.70	
SH688170	德龙激光	21.79	
SH688171	纬德信息	32.40	
SH688172	燕东微	18.68	
SH688173	希荻微	13.71	
SH688175	高凌信息	19.10	
SH688176	亚虹医药-U	9.04	
SH688177	百奥泰	26.52	
SH688178	万德斯	25.49	
SH688179	阿拉丁	12.18	
SH688180	君实生物-U	33.09	
SH688181	八亿时空	29.53	
SH688182	灿勤科技	28.00	
SH688183	生益电子	41.33	
SH688185	康希诺	59.53	
SH688186	广大特材	26.16	
SH688187	时代电气	43.45	
SH688188	柏楚电子	200.00	
SH688189	南新制药	7.68	
SH688190	云路股份	85.38	
SH688191	DR智洋创	19.21	
SH688192	迪哲医药-U	60.30	
SH688193	仁度生物	40.08	
SH688195	腾景科技	42.09	
SH688196	卓越新能	45.68	
SH688197	首药控股-U	38.91	
SH688198	佰仁医疗	109.58	
SH688199	久日新材	18.85	
SH688200	华峰测控	141.04	
SH688201	信安世纪	10.18	
SH688202	美迪西	33.70	
SH688203	XD海正生	10.34	
SH688205	德科立	61.08	
SH688206	概伦电子	27.66	
SH688207	格灵深瞳	14.52	
SH688208	道通科技	28.97	
SH688209	英集芯	17.98	
SH688210	统联精密	18.67	
SH688211	中科微至	31.68	
SH688212	澳华内镜	55.88	
SH688213	思特威-W	97.40	
SH688215	瑞晟智能	37.22	
SH688216	气派科技	19.94	
SH688217	睿昂基因	23.96	
SH688218	江苏北人	22.20	
SH688219	会通股份	12.36	
SH688220	翱捷科技-U	79.66	
SH688221	前沿生物-U	9.89	
SH688222	成都先导	16.87	
SH688223	晶科能源	5.17	
SH688225	亚信安全	20.38	
SH688226	威腾电气	30.32	
SH688227	品高股份	34.44	
SH688228	开普云	58.30	
SH688229	博睿数据	52.66	
SH688230	芯导科技	49.10	
SH688231	隆达股份	17.55	
SH688232	新点软件	30.71	
SH688233	XD神工股	27.40	
SH688234	天岳先进	58.09	
SH688235	百济神州-U	235.69	
SH688236	春立医疗	16.77	
SH688237	超卓航科	26.17	
SH688238	和元生物	6.22	
SH688239	航宇科技	31.75	
SH688244	永信至诚	39.50	
SH688246	嘉和美康	29.36	
SH688247	宣泰医药	10.24	
SH688248	南网科技	29.64	
SH688249	晶合集成	21.12	
SH688251	井松智能	20.72	
SH688252	天德钰	23.51	
SH688253	英诺特	32.83	
SH688255	凯尔达	33.00	
SH688256	寒武纪-U	610.00	
SH688257	新锐股份	14.40	
SH688258	卓易信息	45.90	
SH688259	创耀科技	40.40	
SH688260	昀冢科技	15.62	
SH688261	东微半导	39.29	
SH688262	国芯科技	26.10	
SH688265	南模生物	27.25	
SH688266	泽璟制药-U	114.92	
SH688267	中触媒	26.38	
SH688268	华特气体	48.18	
SH688269	凯立新材	31.56	
SH688270	臻镭科技	45.46	
SH688271	联影医疗	134.16	
SH688272	富吉瑞	21.64	
SH688273	麦澜德	28.95	
SH688275	万润新能	36.97	
SH688276	百克生物	21.10	
SH688277	天智航-U	13.28	
SH688278	特宝生物	73.64	
SH688279	峰岹科技	194.99	
SH688280	精进电动-UW	7.27	
SH688281	华秦科技	54.77	
SH688282	理工导航	41.30	
SH688283	坤恒顺维	26.03	
SH688285	高铁电气	8.19	
SH688286	敏芯股份	67.27	
SH688288	鸿泉物联	30.50	
SH688289	圣湘生物	20.15	
SH688290	景业智能	54.98	
SH688291	金橙子	22.83	
SH688292	浩瀚深度	19.00	
SH688293	奥浦迈	41.20	
SH688295	中复神鹰	20.51	
SH688296	和达科技	12.55	
SH688297	中无人机	45.59	
SH688298	东方生物	25.28	
SH688299	长阳科技	18.70	
SH688300	联瑞新材	42.17	
SH688301	奕瑞科技	132.52	
SH688302	海创药业-U	50.66	
SH688303	大全能源	19.65	
SH688305	科德数控	55.38	
SH688306	均普智能	9.53	
SH688307	中润光学	27.88	
SH688308	欧科亿	17.86	
SH688309	恒誉环保	17.31	
SH688310	迈得医疗	15.46	
SH688311	盟升电子	39.09	
SH688312	燕麦科技	23.09	
SH688313	仕佳光子	35.25	
SH688314	康拓医疗	30.79	
SH688315	诺禾致源	13.99	
SH688316	青云科技-U	68.07	
SH688317	之江生物	17.81	
SH688318	DR财富趋	97.19	
SH688319	欧林生物	17.80	
SH688320	禾川科技	44.45	
SH688321	微芯生物	22.90	
SH688322	奥比中光-UW	52.83	
SH688323	瑞华泰	13.85	
SH688325	赛微微电	44.09	
SH688326	经纬恒润-W	97.23	
SH688327	云从科技-UW	13.50	
SH688328	深科达	20.74	
SH688329	艾隆科技	17.15	
SH688330	宏力达	25.63	
SH688331	荣昌生物	61.00	
SH688332	中科蓝讯	99.82	
SH688333	铂力特	60.16	
SH688334	XD西高院	16.65	
SH688335	复洁环保	12.81	
SH688336	三生国健	62.25	
SH688337	普源精电	35.40	
SH688338	赛科希德	24.51	
SH688339	亿华通-U	21.61	
SH688343	云天励飞-U	51.01	
SH688345	博力威	22.93	
SH688347	华虹公司	49.00	
SH688348	昱能科技	40.41	
SH688349	三一重能	23.90	
SH688350	富淼科技	15.89	
SH688351	微电生理	20.05	
SH688352	颀中科技	10.89	
SH688353	华盛锂电	21.82	
SH688355	明志科技	17.08	
SH688356	键凯科技	72.11	
SH688357	建龙微纳	26.63	
SH688358	祥生医疗	29.66	
SH688359	三孚新科	47.38	
SH688360	德马科技	26.51	
SH688361	中科飞测	75.72	
SH688362	甬矽电子	26.80	
SH688363	华熙生物	54.31	
SH688365	光云科技	12.94	
SH688366	昊海生科	51.45	
SH688367	工大高科	17.32	
SH688368	晶丰明源	88.33	
SH688369	致远互联	27.68	
SH688370	丛麟科技	18.72	
SH688371	菲沃泰	15.45	
SH688372	伟测科技	68.99	
SH688373	盟科药业-U	6.41	
SH688375	国博电子	55.06	
SH688376	美埃科技	35.08	
SH688377	迪威尔	23.47	
SH688378	奥来德	19.24	
SH688379	XD华光新	33.75	
SH688380	中微半导	26.60	
SH688381	帝奥微	21.40	
SH688382	益方生物-U	30.06	
SH688383	新益昌	51.85	
SH688385	复旦微电	48.51	
SH688386	泛亚微透	56.88	
SH688387	信科移动-U	5.60	
SH688388	嘉元科技	17.56	
SH688389	普门科技	12.98	
SH688390	固德威	40.03	
SH688391	钜泉科技	28.10	
SH688392	骄成超声	53.97	
SH688393	安必平	28.59	
SH688395	XD正弦电	22.91	
SH688396	华润微	47.31	
SH688398	赛特新材	17.10	
SH688399	硕世生物	74.43	
SH688400	凌云光	26.91	
SH688401	路维光电	32.60	
SH688403	汇成股份	9.86	
SH688408	中信博	42.70	
SH688409	富创精密	54.28	
SH688410	山外山	14.62	
SH688411	海博思创	71.15	
SH688416	恒烁股份	38.90	
SH688418	震有科技	28.52	
SH688419	耐科装备	34.47	
SH688420	美腾科技	23.20	
SH688425	铁建重工	3.97	
SH688426	康为世纪	20.11	
SH688428	诺诚健华-U	24.56	
SH688429	时创能源	14.16	
SH688432	有研硅	10.72	
SH688433	华曙高科	34.11	
SH688435	英方软件	31.24	
SH688439	振华风光	54.01	
SH688443	智翔金泰-U	30.12	
SH688448	磁谷科技	29.21	
SH688449	联芸科技	38.46	
SH688450	光格科技	24.79	
SH688455	科捷智能	15.01	
SH688456	有研粉材	34.82	
SH688458	美芯晟	41.68	
SH688459	哈铁科技	9.67	
SH688466	金科环境	17.18	
SH688468	科美诊断	7.34	
SH688469	芯联集成-U	4.71	
SH688472	阿特斯	8.86	
SH688475	萤石网络	33.20	
SH688478	晶升股份	28.38	
SH688479	友车科技	18.59	
SH688480	赛恩斯	32.84	
SH688484	南芯科技	34.81	
SH688485	九州一轨	10.28	
SH688486	龙迅股份	64.51	
SH688488	艾迪药业	13.52	
SH688489	三未信安	35.98	
SH688496	清越科技	7.77	
SH688498	源杰科技	147.30	
SH688499	利元亨	29.22	
SH688500	慧辰股份	30.82	
SH688501	青达环保	30.40	
SH688502	茂莱光学	255.58	
SH688503	聚和材料	36.30	
SH688505	复旦张江	8.58	
SH688506	百利天恒	301.61	
SH688507	索辰科技	71.90	
SH688508	芯朋微	52.93	
SH688509	正元地信	4.09	
SH688510	航亚科技	20.69	
SH688512	慧智微-U	10.40	
SH688513	苑东生物	40.64	
SH688515	裕太微-U	92.85	
SH688516	奥特维	33.94	
SH688517	金冠电气	14.10	
SH688518	联赢激光	17.91	
SH688519	南亚新材	39.62	
SH688520	神州细胞	46.44	
SH688521	芯原股份	89.43	
SH688522	DR纳睿雷	50.46	
SH688523	航天环宇	20.27	
SH688525	佰维存储	61.96	
SH688526	科前生物	17.00	
SH688528	秦川物联	9.75	
SH688529	豪森智能	16.45	
SH688530	欧莱新材	15.41	
SH688531	日联科技	71.60	
SH688533	上声电子	24.99	
SH688535	华海诚科	70.59	
SH688536	思瑞浦	153.58	
SH688538	和辉光电-U	2.38	
SH688539	高华科技	25.90	
SH688543	国科军工	44.63	
SH688545	兴福电子	27.00	
SH688548	广钢气体	9.93	
SH688549	中巨芯-U	7.49	
SH688550	瑞联新材	41.99	
SH688551	科威尔	29.60	
SH688552	航天南湖	33.47	
SH688553	汇宇制药-W	16.09	
SH688556	高测股份	9.48	
SH688557	兰剑智能	29.40	
SH688558	国盛智科	24.46	
SH688559	海目星	29.06	
SH688560	明冠新材	12.96	
SH688561	奇安信-U	32.33	
SH688562	航天软件	17.30	
SH688563	航材股份	53.78	
SH688565	力源科技	8.17	
SH688566	吉贝尔	27.09	
SH688567	孚能科技	13.20	
SH688568	中科星图	33.82	
SH688569	铁科轨道	21.14	
SH688570	天玛智控	19.30	
SH688571	杭华股份	7.41	
SH688573	信宇人	20.80	
SH688575	亚辉龙	15.12	
SH688576	西山科技	63.54	
SH688577	浙海德曼	63.80	
SH688578	艾力斯	94.30	
SH688579	山大地纬	10.19	
SH688580	伟思医疗	44.63	
SH688581	安杰思	63.73	
SH688582	芯动联科	70.50	
SH688583	思看科技	105.13	
SH688584	上海合晶	18.06	
SH688585	上纬新材	7.43	
SH688586	江航装备	10.26	
SH688588	凌志软件	13.74	
SH688589	DR力合微	20.81	
SH688590	新致软件	22.45	
SH688591	泰凌微	36.35	
SH688592	司南导航	47.64	
SH688593	新相微	15.74	
SH688595	芯海科技	36.68	
SH688596	正帆科技	35.00	
SH688597	煜邦电力	10.92	
SH688598	金博股份	23.81	
SH688599	天合光能	14.13	
SH688600	皖仪科技	21.64	
SH688601	力芯微	36.80	
SH688602	康鹏科技	8.44	
SH688603	天承科技	66.46	
SH688605	先锋精科	56.01	
SH688606	奥泰生物	65.02	
SH688607	康众医疗	19.24	
SH688608	恒玄科技	387.55	
SH688609	九联科技	10.37	
SH688610	埃科光电	36.51	
SH688611	杭州柯林	31.37	
SH688612	威迈斯	24.85	
SH688613	奥精医疗	19.70	
SH688615	合合信息	158.21	
SH688616	西力科技	11.86	
SH688617	惠泰医疗	394.00	
SH688618	三旺通信	22.00	
SH688619	罗普特	10.17	
SH688620	安凯微	12.37	
SH688621	阳光诺和	54.23	
SH688622	禾信仪器	81.60	
SH688623	双元科技	63.04	
SH688625	呈和科技	45.90	
SH688626	翔宇医疗	39.03	
SH688627	精智达	82.59	
SH688628	优利德	34.08	
SH688629	华丰科技	53.29	
SH688630	芯碁微装	76.80	
SH688631	莱斯信息	83.78	
SH688633	星球石墨	28.23	
SH688636	智明达	29.75	
SH688638	誉辰智能	31.68	
SH688639	华恒生物	34.13	
SH688648	中邮科技	52.10	
SH688651	盛邦安全	33.46	
SH688652	京仪装备	54.83	
SH688653	康希通信	11.55	
SH688655	迅捷兴	21.94	
SH688656	浩欧博	98.80	
SH688657	浩辰软件	41.92	
SH688658	悦康药业	14.65	
SH688659	元琛科技	8.07	
SH688660	电气风电	8.43	
SH688661	DR和林微	34.50	
SH688662	富信科技	35.98	
SH688663	新风光	27.27	
SH688665	四方光电	42.45	
SH688667	菱电电控	54.48	
SH688668	鼎通科技	55.50	
SH688669	聚石化学	21.01	
SH688670	金迪克	13.26	
SH688671	碧兴物联	19.76	
SH688676	金盘科技	32.65	
SH688677	XD海泰新	40.24	
SH688678	福立旺	19.49	
SH688679	通源环境	16.85	
SH688680	海优新材	39.65	
SH688681	科汇股份	13.64	
SH688682	霍莱沃	28.65	
SH688683	莱尔科技	23.29	
SH688685	迈信林	55.91	
SH688686	奥普特	88.35	
SH688687	凯因科技	27.08	
SH688689	银河微电	22.08	
SH688690	纳微科技	21.48	
SH688691	灿芯股份	54.55	
SH688692	达梦数据	212.96	
SH688693	锴威特	30.64	
SH688695	XD中创股	28.78	
SH688696	极米科技	123.98	
SH688697	纽威数控	19.50	
SH688698	XD伟创电	46.48	
SH688699	明微电子	32.15	
SH688700	东威科技	37.94	
SH688701	卓锦股份	7.59	
SH688702	盛科通信-U	63.86	
SH688707	振华新材	12.13	
SH688708	佳驰科技	53.15	
SH688709	成都华微	32.85	
SH688710	益诺思	33.80	
SH688711	宏微科技	16.57	
SH688716	中研股份	35.53	
SH688717	艾罗能源	53.48	
SH688718	唯赛勃	12.10	
SH688719	爱科赛博	35.41	
SH688720	艾森股份	41.26	
SH688721	龙图光罩	40.72	
SH688722	同益中	21.14	
SH688726	拉普拉斯	40.40	
SH688728	格科微	15.42	
SH688733	壹石通	17.32	
SH688737	中自科技	20.72	
SH688739	成大生物	26.43	
SH688750	金天钛业	19.06	
SH688755	汉邦科技	49.21	
SH688757	胜科纳米	23.11	
SH688758	赛分科技	16.05	
SH688766	普冉股份	60.59	
SH688767	DR博拓生	32.14	
SH688768	容知日新	50.18	
SH688772	珠海冠宇	13.36	
SH688776	国光电气	99.00	
SH688777	中控技术	45.19	
SH688778	厦钨新能	49.26	
SH688779	五矿新能	4.98	
SH688786	DR悦安新	22.25	
SH688787	海天瑞声	96.58	
SH688788	科思科技	54.88	
SH688789	宏华数科	72.32	
SH688793	倍轻松	37.60	
SH688798	艾为电子	63.98	
SH688799	华纳药厂	49.17	
SH688800	瑞可达	47.84	
SH688819	天能股份	26.01	
SH688981	中芯国际	84.56	
SH689009	九号公司-WD	62.17	
SZ000001	平安银行	11.70	
SZ000002	万  科Ａ	6.60	
SZ000004	*ST国华	9.89	
SZ000006	深振业Ａ	6.80	
SZ000007	全新好	8.28	
SZ000008	神州高铁	2.85	
SZ000009	中国宝安	8.09	
SZ000010	美丽生态	3.19	
SZ000011	深物业A	8.61	
SZ000012	南  玻Ａ	4.70	
SZ000014	沙河股份	11.62	
SZ000016	深康佳Ａ	4.93	
SZ000017	深中华A	7.11	
SZ000019	深粮控股	6.90	
SZ000020	深华发Ａ	12.57	
SZ000021	深科技	17.72	
SZ000025	特  力Ａ	18.15	
SZ000026	飞亚达	12.94	
SZ000027	深圳能源	6.42	
SZ000028	国药一致	25.38	
SZ000029	深深房Ａ	20.23	
SZ000030	富奥股份	6.21	
SZ000031	大悦城	2.66	
SZ000032	深桑达Ａ	20.78	
SZ000034	神州数码	38.11	
SZ000035	中国天楹	4.35	
SZ000036	华联控股	3.73	
SZ000037	深南电A	8.97	
SZ000039	中集集团	7.75	
SZ000042	中洲控股	7.03	
SZ000045	深纺织Ａ	11.51	
SZ000048	京基智农	16.31	
SZ000049	德赛电池	21.32	
SZ000050	深天马Ａ	8.25	
SZ000055	方大集团	4.16	
SZ000056	皇庭国际	3.11	
SZ000058	深 赛 格	8.15	
SZ000059	华锦股份	5.54	
SZ000060	中金岭南	4.59	
SZ000061	农 产 品	6.72	
SZ000062	深圳华强	25.90	
SZ000063	中兴通讯	32.31	
SZ000065	北方国际	10.38	
SZ000066	中国长城	14.80	
SZ000068	华控赛格	3.38	
SZ000069	华侨城Ａ	2.34	
SZ000070	ST特信	7.04	
SZ000078	海王生物	2.56	
SZ000088	盐 田 港	4.61	
SZ000089	深圳机场	7.14	
SZ000090	天健集团	3.55	
SZ000096	广聚能源	13.77	
SZ000099	中信海直	21.85	
SZ000100	TCL科技	4.31	
SZ000151	中成股份	12.71	
SZ000153	丰原药业	6.16	
SZ000155	川能动力	10.09	
SZ000156	华数传媒	7.88	
SZ000157	中联重科	7.05	
SZ000158	常山北明	22.64	
SZ000159	国际实业	5.68	
SZ000166	申万宏源	4.80	
SZ000301	东方盛虹	8.40	
SZ000333	美的集团	75.70	
SZ000338	潍柴动力	15.21	
SZ000400	许继电气	21.53	
SZ000401	冀东水泥	4.49	
SZ000402	金 融 街	2.82	
SZ000403	派林生物	--	
SZ000404	长虹华意	7.03	
SZ000407	胜利股份	3.37	
SZ000408	藏格矿业	37.58	
SZ000409	云鼎科技	11.93	
SZ000410	沈阳机床	6.69	
SZ000411	英特集团	10.56	
SZ000415	渤海租赁	3.31	
SZ000417	合百集团	5.62	
SZ000419	通程控股	5.64	
SZ000420	吉林化纤	4.12	
SZ000421	南京公用	6.50	
SZ000422	湖北宜化	12.38	
SZ000423	东阿阿胶	54.93	
SZ000425	徐工机械	8.02	
SZ000426	兴业银锡	15.42	
SZ000428	华天酒店	3.26	
SZ000429	粤高速Ａ	14.29	
SZ000430	ST张家界	7.62	
SZ000488	ST晨鸣	1.97	
SZ000498	山东路桥	5.85	
SZ000501	武商集团	9.08	
SZ000503	国新健康	10.31	
SZ000504	*ST生物	7.76	
SZ000505	京粮控股	6.57	
SZ000506	中润资源	8.92	
SZ000507	珠海港	5.48	
SZ000509	华塑控股	3.34	
SZ000510	新金路	6.05	
SZ000513	丽珠集团	36.49	
SZ000514	渝 开 发	4.62	
SZ000516	国际医学	5.10	
SZ000517	荣安地产	1.86	
SZ000518	*ST四环	2.30	
SZ000519	中兵红箭	16.57	
SZ000520	凤凰航运	4.76	
SZ000521	长虹美菱	7.49	
SZ000523	红棉股份	3.44	
SZ000524	岭南控股	11.61	
SZ000525	ST红太阳	8.13	
SZ000526	学大教育	49.23	
SZ000528	柳    工	9.92	
SZ000529	广弘控股	6.18	
SZ000530	冰山冷热	6.16	
SZ000531	穗恒运Ａ	6.11	
SZ000532	华金资本	15.14	
SZ000533	顺钠股份	8.20	
SZ000534	万泽股份	13.85	
SZ000536	华映科技	4.42	
SZ000537	中绿电	8.57	
SZ000538	云南白药	56.60	
SZ000539	粤电力Ａ	4.74	
SZ000541	佛山照明	6.19	
SZ000543	皖能电力	7.37	
SZ000544	中原环保	8.16	
SZ000545	金浦钛业	2.61	
SZ000546	金圆股份	4.83	
SZ000547	航天发展	7.42	
SZ000548	湖南投资	5.38	
SZ000550	江铃汽车	20.27	
SZ000551	创元科技	12.34	
SZ000552	甘肃能化	2.43	
SZ000553	安道麦A	7.18	
SZ000554	泰山石油	6.37	
SZ000555	神州信息	12.48	
SZ000557	西部创业	5.21	
SZ000558	天府文旅	4.41	
SZ000559	万向钱潮	7.76	
SZ000560	我爱我家	3.10	
SZ000561	烽火电子	9.00	
SZ000563	陕国投Ａ	3.42	
SZ000564	供销大集	2.43	
SZ000565	渝三峡Ａ	9.68	
SZ000566	海南海药	6.70	
SZ000567	海德股份	5.71	
SZ000568	泸州老窖	116.14	
SZ000570	苏常柴Ａ	5.63	
SZ000571	新大洲A	4.53	
SZ000572	海马汽车	4.15	
SZ000573	粤宏远Ａ	4.53	
SZ000576	甘化科工	8.66	
SZ000581	威孚高科	19.91	
SZ000582	北部湾港	8.69	
SZ000584	*ST工智	--	
SZ000586	汇源通信	10.85	
SZ000589	贵州轮胎	4.54	
SZ000590	启迪药业	9.54	
SZ000591	太阳能	4.37	
SZ000592	平潭发展	3.05	
SZ000593	德龙汇能	6.01	
SZ000595	*ST宝实	5.11	
SZ000596	古井贡酒	149.80	
SZ000597	东北制药	5.37	
SZ000598	兴蓉环境	7.52	
SZ000599	青岛双星	5.61	
SZ000600	建投能源	7.08	
SZ000601	韶能股份	5.11	
SZ000603	盛达资源	15.40	
SZ000605	渤海股份	7.16	
SZ000607	华媒控股	3.97	
SZ000608	*ST阳光	1.91	
SZ000609	*ST中迪	3.21	
SZ000610	西安旅游	12.58	
SZ000612	焦作万方	7.67	
SZ000615	*ST美谷	3.14	
SZ000617	中油资本	6.92	
SZ000619	海螺新材	6.31	
SZ000620	新华联	1.68	
SZ000622	*ST恒立	--	
SZ000623	吉林敖东	16.54	
SZ000625	长安汽车	12.84	
SZ000626	远大控股	6.59	
SZ000627	天茂集团	--	
SZ000628	高新发展	44.46	
SZ000629	钒钛股份	2.55	
SZ000630	铜陵有色	3.25	
SZ000631	顺发恒业	2.88	
SZ000632	三木集团	3.87	
SZ000633	合金投资	6.12	
SZ000635	英 力 特	8.49	
SZ000636	风华高科	13.49	
SZ000637	茂化实华	3.93	
SZ000638	*ST万方	5.23	
SZ000639	西王食品	3.43	
SZ000650	仁和药业	5.65	
SZ000651	格力电器	44.87	
SZ000652	泰达股份	3.97	
SZ000655	金岭矿业	7.08	
SZ000656	*ST金科	1.47	
SZ000657	中钨高新	11.99	
SZ000659	珠海中富	3.18	
SZ000661	长春高新	102.99	
SZ000663	永安林业	6.54	
SZ000665	湖北广电	5.74	
SZ000668	*ST荣控	8.33	
SZ000669	ST金鸿	2.65	
SZ000670	盈方微	6.96	
SZ000672	上峰水泥	8.15	
SZ000676	智度股份	8.77	
SZ000677	恒天海龙	5.34	
SZ000678	襄阳轴承	14.71	
SZ000679	大连友谊	6.18	
SZ000680	山推股份	9.20	
SZ000681	视觉中国	20.37	
SZ000682	东方电子	9.65	
SZ000683	博源化工	5.09	
SZ000685	中山公用	8.57	
SZ000686	东北证券	7.49	
SZ000688	国城矿业	12.86	
SZ000690	宝新能源	4.32	
SZ000691	*ST亚太	5.12	
SZ000692	惠天热电	3.56	
SZ000695	滨海能源	15.90	
SZ000697	ST炼石	7.27	
SZ000698	沈阳化工	3.86	
SZ000700	模塑科技	7.20	
SZ000701	厦门信达	6.66	
SZ000702	正虹科技	6.89	
SZ000703	恒逸石化	6.06	
SZ000705	浙江震元	8.49	
SZ000707	双环科技	6.36	
SZ000708	中信特钢	11.33	
SZ000709	河钢股份	2.16	
SZ000710	贝瑞基因	14.36	
SZ000711	*ST京蓝	1.72	
SZ000712	锦龙股份	12.47	
SZ000713	丰乐种业	7.05	
SZ000715	中兴商业	5.61	
SZ000716	黑芝麻	6.47	
SZ000717	中南股份	2.45	
SZ000718	苏宁环球	2.20	
SZ000719	中原传媒	13.16	
SZ000720	新能泰山	3.43	
SZ000721	西安饮食	8.80	
SZ000722	湖南发展	14.33	
SZ000723	美锦能源	4.30	
SZ000725	京东方Ａ	3.94	
SZ000726	鲁  泰Ａ	6.41	
SZ000727	冠捷科技	2.36	
SZ000728	国元证券	7.69	
SZ000729	燕京啤酒	14.04	
SZ000731	四川美丰	6.93	
SZ000733	振华科技	46.71	
SZ000735	罗 牛 山	6.09	
SZ000736	*ST中地	4.60	
SZ000737	北方铜业	9.40	
SZ000738	航发控制	19.62	
SZ000739	普洛药业	14.21	
SZ000750	国海证券	3.83	
SZ000751	锌业股份	3.07	
SZ000752	ST西发	8.80	
SZ000753	漳州发展	5.11	
SZ000755	山西高速	5.07	
SZ000756	新华制药	15.13	
SZ000757	浩物股份	4.64	
SZ000758	中色股份	4.99	
SZ000759	中百集团	8.02	
SZ000761	本钢板材	3.76	
SZ000762	西藏矿业	18.52	
SZ000766	通化金马	23.20	
SZ000767	晋控电力	2.89	
SZ000768	中航西飞	24.69	
SZ000776	广发证券	16.45	
SZ000777	中核科技	19.10	
SZ000778	新兴铸管	3.56	
SZ000779	甘咨询	9.41	
SZ000782	恒申新材	4.92	
SZ000783	长江证券	6.68	
SZ000785	居然智家	3.17	
SZ000786	北新建材	28.19	
SZ000788	北大医药	5.97	
SZ000789	万年青	5.53	
SZ000790	华神科技	3.95	
SZ000791	甘肃能源	6.32	
SZ000792	盐湖股份	16.48	
SZ000793	ST华闻	2.67	
SZ000795	英洛华	10.11	
SZ000796	凯撒旅业	3.83	
SZ000797	中国武夷	2.69	
SZ000798	中水渔业	7.33	
SZ000799	酒鬼酒	42.05	
SZ000800	一汽解放	6.99	
SZ000801	四川九洲	15.87	
SZ000802	北京文化	4.68	
SZ000803	山高环能	5.77	
SZ000807	云铝股份	14.71	
SZ000809	和展能源	3.22	
SZ000810	创维数字	11.84	
SZ000811	冰轮环境	9.39	
SZ000812	陕西金叶	4.72	
SZ000813	德展健康	3.36	
SZ000815	美利云	13.59	
SZ000816	智慧农业	3.18	
SZ000818	航锦科技	23.05	
SZ000819	岳阳兴长	15.15	
SZ000820	*ST节能	2.88	
SZ000821	京山轻机	11.04	
SZ000822	山东海化	5.66	
SZ000823	超声电子	10.51	
SZ000825	太钢不锈	3.61	
SZ000826	启迪环境	2.16	
SZ000828	东莞控股	10.39	
SZ000829	天音控股	9.95	
SZ000830	鲁西化工	10.54	
SZ000831	中国稀土	35.11	
SZ000833	粤桂股份	11.44	
SZ000837	秦川机床	11.97	
SZ000838	财信发展	2.66	
SZ000839	中信国安	2.71	
SZ000848	承德露露	9.84	
SZ000850	华茂股份	4.18	
SZ000851	*ST高鸿	2.53	
SZ000852	石化机械	6.53	
SZ000856	冀东装备	10.39	
SZ000858	五 粮 液	125.09	
SZ000859	国风新材	7.58	
SZ000860	顺鑫农业	15.78	
SZ000862	银星能源	5.48	
SZ000863	三湘印象	3.63	
SZ000868	安凯客车	5.51	
SZ000869	张  裕Ａ	23.15	
SZ000875	吉电股份	5.21	
SZ000876	新 希 望	9.55	
SZ000877	天山股份	4.64	
SZ000878	云南铜业	11.97	
SZ000880	潍柴重机	32.09	
SZ000881	中广核技	7.58	
SZ000882	华联股份	2.07	
SZ000883	湖北能源	4.65	
SZ000885	城发环境	13.74	
SZ000886	海南高速	6.32	
SZ000887	中鼎股份	17.26	
SZ000888	峨眉山Ａ	14.47	
SZ000889	中嘉博创	3.60	
SZ000890	法尔胜	4.03	
SZ000892	欢瑞世纪	3.69	
SZ000893	亚钾国际	30.29	
SZ000895	双汇发展	24.67	
SZ000897	津滨发展	2.34	
SZ000898	鞍钢股份	2.35	
SZ000899	赣能股份	9.11	
SZ000900	现代投资	4.18	
SZ000901	航天科技	11.59	
SZ000902	新洋丰	13.40	
SZ000903	云内动力	4.40	
SZ000905	厦门港务	8.00	
SZ000906	浙商中拓	6.35	
SZ000908	*ST景峰	5.61	
SZ000909	ST数源	6.43	
SZ000910	大亚圣象	7.38	
SZ000911	广农糖业	7.58	
SZ000912	泸天化	4.70	
SZ000913	钱江摩托	15.80	
SZ000915	华特达因	31.98	
SZ000917	电广传媒	7.31	
SZ000919	金陵药业	6.87	
SZ000920	沃顿科技	10.19	
SZ000921	海信家电	27.60	
SZ000922	佳电股份	10.74	
SZ000923	河钢资源	13.33	
SZ000925	众合科技	7.48	
SZ000926	福星股份	2.18	
SZ000927	中国铁物	2.58	
SZ000928	中钢国际	6.60	
SZ000929	*ST兰黄	8.54	
SZ000930	中粮科技	5.52	
SZ000931	中 关 村	5.24	
SZ000932	华菱钢铁	4.66	
SZ000933	神火股份	16.52	
SZ000935	四川双马	17.72	
SZ000936	华西股份	6.99	
SZ000937	冀中能源	6.68	
SZ000938	紫光股份	24.74	
SZ000948	南天信息	19.31	
SZ000949	新乡化纤	3.98	
SZ000950	重药控股	5.11	
SZ000951	中国重汽	17.76	
