代码	    名称	现价	
SH688143	长盈通	31.71	
SH688146	中船特气	28.27	
SH688147	微导纳米	28.58	
SH688148	芳源股份	4.48	
SH688150	XD莱特光	23.66	
SH688151	华强科技	16.84	
SH688152	麒麟信安	52.88	
SH688153	唯捷创芯	29.56	
SH688155	先惠技术	41.64	
SH688156	路德环境	14.22	
SH688157	松井股份	38.68	
SH688158	优刻得-W	19.48	
SH688159	有方科技	63.70	
SH688160	XD步科股	83.23	
SH688161	威高骨科	26.00	
SH688162	巨一科技	27.76	
SH688163	赛伦生物	18.46	
SH688165	埃夫特-U	23.50	
SH688166	博瑞医药	51.66	
SH688167	炬光科技	68.43	
SH688168	安博通	60.00	
SH688169	石头科技	227.48	
SH688170	德龙激光	21.10	
SH688171	纬德信息	29.16	
SH688172	燕东微	18.80	
SH688173	希荻微	13.11	
SH688175	高凌信息	17.98	
SH688176	亚虹医药-U	8.84	
SH688177	百奥泰	26.32	
SH688178	万德斯	24.66	
SH688179	阿拉丁	15.09	
SH688180	君实生物-U	32.51	
SH688181	八亿时空	30.01	
SH688182	灿勤科技	29.57	
SH688183	生益电子	29.82	
SH688185	康希诺	58.69	
SH688186	广大特材	25.81	
SH688187	时代电气	43.82	
SH688188	柏楚电子	188.82	
SH688189	南新制药	7.06	
SH688190	云路股份	82.90	
SH688191	智洋创新	28.45	
SH688192	迪哲医药-U	60.30	
SH688193	仁度生物	38.98	
SH688195	腾景科技	38.84	
SH688196	卓越新能	41.99	
SH688197	首药控股-U	38.51	
SH688198	佰仁医疗	109.68	
SH688199	久日新材	19.00	
SH688200	华峰测控	135.50	
SH688201	信安世纪	9.73	
SH688202	美迪西	33.13	
SH688203	海正生材	10.22	
SH688205	德科立	55.71	
SH688206	概伦电子	28.95	
SH688207	格灵深瞳	14.55	
SH688208	道通科技	27.55	
SH688209	英集芯	17.47	
SH688210	统联精密	17.64	
SH688211	中科微至	32.70	
SH688212	澳华内镜	50.49	
SH688213	思特威-W	90.60	
SH688215	瑞晟智能	30.80	
SH688216	气派科技	19.06	
SH688217	睿昂基因	23.55	
SH688218	江苏北人	22.04	
SH688219	会通股份	11.70	
SH688220	翱捷科技-U	75.30	
SH688221	前沿生物-U	9.20	
SH688222	成都先导	16.69	
SH688223	晶科能源	5.20	
SH688225	亚信安全	19.60	
SH688226	威腾电气	28.76	
SH688227	品高股份	34.50	
SH688228	开普云	58.20	
SH688229	博睿数据	50.60	
SH688230	芯导科技	48.29	
SH688231	隆达股份	16.07	
SH688232	新点软件	30.16	
SH688233	神工股份	26.25	
SH688234	天岳先进	60.00	
SH688235	百济神州-U	230.20	
SH688236	春立医疗	16.80	
SH688237	超卓航科	24.59	
SH688238	和元生物	6.15	
SH688239	航宇科技	41.19	
SH688244	永信至诚	37.21	
SH688246	嘉和美康	28.97	
SH688247	宣泰医药	9.95	
SH688248	南网科技	29.12	
SH688249	晶合集成	20.37	
SH688251	井松智能	21.31	
SH688252	天德钰	22.87	
SH688253	英诺特	32.70	
SH688255	凯尔达	32.10	
SH688256	寒武纪-U	603.66	
SH688257	DR新锐股	13.90	
SH688258	卓易信息	43.24	
SH688259	创耀科技	40.07	
SH688260	昀冢科技	14.32	
SH688261	东微半导	38.68	
SH688262	国芯科技	25.46	
SH688265	南模生物	27.43	
SH688266	泽璟制药-U	108.76	
SH688267	中触媒	25.95	
SH688268	华特气体	49.31	
SH688269	凯立新材	31.08	
SH688270	臻镭科技	45.38	
SH688271	联影医疗	137.43	
SH688272	富吉瑞	21.02	
SH688273	麦澜德	28.79	
SH688275	万润新能	35.86	
SH688276	百克生物	21.10	
SH688277	天智航-U	13.63	
SH688278	特宝生物	77.25	
SH688279	峰岹科技	201.00	
SH688280	精进电动-UW	7.34	
SH688281	DR华秦科	54.46	
SH688282	理工导航	40.83	
SH688283	坤恒顺维	26.10	
SH688285	高铁电气	8.24	
SH688286	敏芯股份	65.78	
SH688288	鸿泉物联	30.37	
SH688289	圣湘生物	19.99	
SH688290	景业智能	54.70	
SH688291	金橙子	22.46	
SH688292	浩瀚深度	19.05	
SH688293	奥浦迈	42.91	
SH688295	中复神鹰	20.25	
SH688296	和达科技	12.21	
SH688297	中无人机	45.97	
SH688298	东方生物	25.15	
SH688299	长阳科技	17.86	
SH688300	联瑞新材	38.16	
SH688301	奕瑞科技	131.29	
SH688302	海创药业-U	51.00	
SH688303	大全能源	19.25	
SH688305	科德数控	72.18	
SH688306	均普智能	9.42	
SH688307	中润光学	27.15	
SH688308	欧科亿	17.52	
SH688309	恒誉环保	16.76	
SH688310	迈得医疗	14.37	
SH688311	盟升电子	38.27	
SH688312	燕麦科技	22.97	
SH688313	仕佳光子	28.72	
SH688314	康拓医疗	30.84	
SH688315	诺禾致源	13.87	
SH688316	青云科技-U	49.23	
SH688317	之江生物	17.50	
SH688318	财富趋势	133.60	
SH688319	欧林生物	18.23	
SH688320	禾川科技	42.37	
SH688321	微芯生物	19.80	
SH688322	奥比中光-UW	51.68	
SH688323	瑞华泰	12.97	
SH688325	赛微微电	42.72	
SH688326	经纬恒润-W	105.01	
SH688327	云从科技-UW	12.89	
SH688328	深科达	18.98	
SH688329	艾隆科技	17.08	
SH688330	宏力达	25.05	
SH688331	荣昌生物	58.99	
SH688332	中科蓝讯	91.19	
SH688333	铂力特	58.79	
SH688334	西高院	16.90	
SH688335	复洁环保	12.87	
SH688336	三生国健	58.00	
SH688337	普源精电	34.89	
SH688338	赛科希德	24.12	
SH688339	亿华通-U	20.63	
SH688343	云天励飞-U	47.51	
SH688345	博力威	22.56	
SH688347	华虹公司	47.88	
SH688348	昱能科技	39.68	
SH688349	三一重能	23.48	
SH688350	富淼科技	16.12	
SH688351	微电生理	20.29	
SH688352	颀中科技	10.69	
SH688353	华盛锂电	20.67	
SH688355	明志科技	16.79	
SH688356	键凯科技	75.25	
SH688357	建龙微纳	24.93	
SH688358	祥生医疗	29.49	
SH688359	三孚新科	47.07	
SH688360	德马科技	25.68	
SH688361	中科飞测	70.40	
SH688362	甬矽电子	25.91	
SH688363	华熙生物	50.44	
SH688365	光云科技	11.99	
SH688366	昊海生科	52.15	
SH688367	工大高科	17.09	
SH688368	晶丰明源	90.08	
SH688369	致远互联	26.11	
SH688370	丛麟科技	19.16	
SH688371	菲沃泰	15.12	
SH688372	伟测科技	65.87	
SH688373	盟科药业-U	6.10	
SH688375	国博电子	57.11	
SH688376	美埃科技	35.03	
SH688377	迪威尔	20.91	
SH688378	奥来德	18.83	
SH688379	华光新材	28.53	
SH688380	中微半导	26.00	
SH688381	帝奥微	20.88	
SH688382	益方生物-U	30.80	
SH688383	新益昌	52.97	
SH688385	复旦微电	45.60	
SH688386	泛亚微透	53.55	
SH688387	信科移动-U	5.65	
SH688388	嘉元科技	17.54	
SH688389	普门科技	12.96	
SH688390	固德威	40.18	
SH688391	钜泉科技	26.96	
SH688392	骄成超声	50.60	
SH688393	安必平	28.07	
SH688395	正弦电气	23.67	
SH688396	华润微	47.63	
SH688398	赛特新材	18.26	
SH688399	硕世生物	70.33	
SH688400	凌云光	26.06	
SH688401	XD路维光	31.40	
SH688403	汇成股份	9.20	
SH688408	中信博	41.80	
SH688409	富创精密	51.48	
SH688410	山外山	14.16	
SH688411	海博思创	69.35	
SH688416	恒烁股份	37.78	
SH688418	震有科技	28.19	
SH688419	耐科装备	34.08	
SH688420	美腾科技	22.80	
SH688425	铁建重工	3.96	
SH688426	康为世纪	20.85	
SH688428	诺诚健华-U	24.02	
SH688429	时创能源	13.94	
SH688432	有研硅	11.01	
SH688433	华曙高科	35.15	
SH688435	英方软件	29.21	
SH688439	振华风光	52.64	
SH688443	智翔金泰-U	29.74	
SH688448	磁谷科技	28.90	
SH688449	联芸科技	37.16	
SH688450	光格科技	24.51	
SH688455	科捷智能	16.70	
SH688456	有研粉材	33.52	
SH688458	美芯晟	39.77	
SH688459	哈铁科技	9.65	
SH688466	金科环境	16.91	
SH688468	科美诊断	7.20	
SH688469	芯联集成-U	4.82	
SH688472	阿特斯	8.93	
SH688475	萤石网络	32.08	
SH688478	晶升股份	28.44	
SH688479	友车科技	18.25	
SH688480	赛恩斯	33.99	
SH688484	南芯科技	32.87	
SH688485	九州一轨	10.15	
SH688486	龙迅股份	62.22	
SH688488	艾迪药业	13.85	
SH688489	三未信安	34.91	
SH688496	清越科技	7.78	
SH688498	源杰科技	134.09	
SH688499	利元亨	27.78	
SH688500	慧辰股份	30.78	
SH688501	青达环保	29.19	
SH688502	茂莱光学	238.87	
SH688503	聚和材料	31.10	
SH688505	复旦张江	8.40	
SH688506	百利天恒	301.18	
SH688507	索辰科技	73.01	
SH688508	芯朋微	50.73	
SH688509	正元地信	4.03	
SH688510	航亚科技	19.02	
SH688512	慧智微-U	10.09	
SH688513	苑东生物	41.96	
SH688515	裕太微-U	91.99	
SH688516	奥特维	33.20	
SH688517	金冠电气	13.96	
SH688518	联赢激光	15.88	
SH688519	南亚新材	34.42	
SH688520	神州细胞	39.61	
SH688521	芯原股份	87.31	
SH688522	纳睿雷达	67.47	
SH688523	航天环宇	19.43	
SH688525	佰维存储	56.08	
SH688526	科前生物	17.05	
SH688528	秦川物联	9.59	
SH688529	豪森智能	16.15	
SH688530	欧莱新材	14.92	
SH688531	日联科技	68.08	
SH688533	上声电子	24.37	
SH688535	华海诚科	68.80	
SH688536	思瑞浦	145.01	
SH688538	和辉光电-U	2.35	
SH688539	高华科技	25.22	
SH688543	国科军工	45.38	
SH688545	兴福电子	26.54	
SH688548	广钢气体	9.98	
SH688549	中巨芯-U	6.96	
SH688550	瑞联新材	44.20	
SH688551	科威尔	29.17	
SH688552	航天南湖	32.00	
SH688553	汇宇制药-W	16.09	
SH688556	高测股份	9.32	
SH688557	兰剑智能	30.59	
SH688558	国盛智科	24.50	
SH688559	海目星	28.21	
SH688560	明冠新材	12.88	
SH688561	奇安信-U	30.16	
SH688562	航天软件	17.10	
SH688563	航材股份	54.77	
SH688565	力源科技	7.90	
SH688566	吉贝尔	27.00	
SH688567	孚能科技	12.86	
SH688568	中科星图	32.98	
SH688569	铁科轨道	20.50	
SH688570	天玛智控	19.32	
SH688571	杭华股份	7.26	
SH688573	信宇人	19.02	
SH688575	亚辉龙	14.85	
SH688576	西山科技	63.04	
SH688577	浙海德曼	59.49	
SH688578	艾力斯	98.00	
SH688579	山大地纬	9.76	
SH688580	伟思医疗	46.29	
SH688581	安杰思	64.08	
SH688582	芯动联科	67.12	
SH688583	思看科技	103.20	
SH688584	上海合晶	17.29	
SH688585	上纬新材	7.17	
SH688586	江航装备	10.17	
SH688588	凌志软件	13.39	
SH688589	力合微	24.76	
SH688590	新致软件	20.90	
SH688591	泰凌微	34.06	
SH688592	司南导航	44.32	
SH688593	新相微	15.63	
SH688595	芯海科技	35.76	
SH688596	正帆科技	34.88	
SH688597	煜邦电力	10.48	
SH688598	金博股份	23.50	
SH688599	天合光能	13.40	
SH688600	皖仪科技	20.48	
SH688601	力芯微	34.72	
SH688602	康鹏科技	8.28	
SH688603	天承科技	62.95	
SH688605	先锋精科	55.24	
SH688606	奥泰生物	64.55	
SH688607	康众医疗	18.08	
SH688608	恒玄科技	391.66	
SH688609	九联科技	10.16	
SH688610	埃科光电	35.30	
SH688611	杭州柯林	29.87	
SH688612	威迈斯	24.75	
SH688613	奥精医疗	18.93	
SH688615	合合信息	153.46	
SH688616	西力科技	11.27	
SH688617	惠泰医疗	396.51	
SH688618	三旺通信	21.42	
SH688619	罗普特	9.95	
SH688620	安凯微	11.66	
SH688621	阳光诺和	55.80	
SH688622	禾信仪器	81.01	
SH688623	双元科技	61.50	
SH688625	呈和科技	45.78	
SH688626	翔宇医疗	37.92	
SH688627	精智达	77.87	
SH688628	优利德	33.55	
SH688629	华丰科技	49.07	
SH688630	芯碁微装	74.14	
SH688631	莱斯信息	85.93	
SH688633	星球石墨	28.40	
SH688636	智明达	41.77	
SH688638	誉辰智能	30.89	
SH688639	华恒生物	31.05	
SH688648	中邮科技	67.15	
SH688651	盛邦安全	32.81	
SH688652	京仪装备	53.75	
SH688653	康希通信	11.33	
SH688655	迅捷兴	20.18	
SH688656	浩欧博	95.83	
SH688657	浩辰软件	41.33	
SH688658	悦康药业	13.93	
SH688659	元琛科技	7.83	
SH688660	电气风电	8.47	
SH688661	和林微纳	40.56	
SH688662	富信科技	34.59	
SH688663	新风光	27.72	
SH688665	四方光电	41.88	
SH688667	菱电电控	55.33	
SH688668	鼎通科技	50.73	
SH688669	聚石化学	18.58	
SH688670	金迪克	13.10	
SH688671	碧兴物联	19.54	
SH688676	金盘科技	31.10	
SH688677	海泰新光	41.29	
SH688678	福立旺	18.25	
SH688679	通源环境	16.60	
SH688680	海优新材	40.87	
SH688681	科汇股份	13.08	
SH688682	霍莱沃	37.99	
SH688683	莱尔科技	22.86	
SH688685	迈信林	58.89	
SH688686	奥普特	87.73	
SH688687	凯因科技	27.65	
SH688689	银河微电	21.45	
SH688690	纳微科技	20.81	
SH688691	灿芯股份	53.22	
SH688692	达梦数据	210.40	
SH688693	锴威特	30.18	
SH688695	中创股份	28.17	
SH688696	极米科技	116.58	
SH688697	纽威数控	19.00	
SH688698	伟创电气	46.50	
SH688699	明微电子	31.08	
SH688700	东威科技	33.51	
SH688701	卓锦股份	7.48	
SH688702	盛科通信-U	59.45	
SH688707	振华新材	11.82	
SH688708	佳驰科技	57.74	
SH688709	成都华微	31.91	
SH688710	益诺思	32.56	
SH688711	宏微科技	16.31	
SH688716	中研股份	35.47	
SH688717	艾罗能源	52.81	
SH688718	唯赛勃	11.86	
SH688719	爱科赛博	32.18	
SH688720	艾森股份	41.70	
SH688721	龙图光罩	40.80	
SH688722	同益中	21.10	
SH688726	拉普拉斯	39.05	
SH688728	格科微	15.77	
SH688733	壹石通	16.72	
SH688737	中自科技	20.16	
SH688739	成大生物	26.19	
SH688750	金天钛业	18.70	
SH688755	汉邦科技	48.92	
SH688757	胜科纳米	22.93	
SH688758	赛分科技	16.03	
SH688766	DR普冉股	56.66	
SH688767	博拓生物	44.60	
SH688768	容知日新	48.31	
SH688772	珠海冠宇	13.52	
SH688776	国光电气	101.49	
SH688777	XD中控技	44.10	
SH688778	厦钨新能	44.20	
SH688779	五矿新能	4.83	
SH688786	悦安新材	26.70	
SH688787	海天瑞声	91.81	
SH688788	科思科技	54.90	
SH688789	宏华数科	75.39	
SH688793	倍轻松	31.03	
SH688798	艾为电子	64.05	
SH688799	华纳药厂	46.36	
SH688800	DR瑞可达	38.60	
SH688819	天能股份	26.91	
SH688981	中芯国际	82.09	
SH689009	九号公司-WD	65.62	
SZ000001	平安银行	11.56	
SZ000002	万  科Ａ	6.64	
SZ000004	*ST国华	10.38	
SZ000006	深振业Ａ	6.93	
SZ000007	全新好	7.86	
SZ000008	神州高铁	2.80	
SZ000009	中国宝安	8.02	
SZ000010	美丽生态	2.92	
SZ000011	深物业A	8.61	
SZ000012	南  玻Ａ	4.69	
SZ000014	沙河股份	11.86	
SZ000016	深康佳Ａ	4.92	
SZ000017	深中华A	6.72	
SZ000019	深粮控股	6.84	
SZ000020	深华发Ａ	12.21	
SZ000021	深科技	17.28	
SZ000025	特  力Ａ	17.58	
SZ000026	飞亚达	14.20	
SZ000027	深圳能源	6.50	
SZ000028	国药一致	25.33	
SZ000029	深深房Ａ	20.01	
SZ000030	富奥股份	6.09	
SZ000031	大悦城	2.61	
SZ000032	深桑达Ａ	19.43	
SZ000034	神州数码	37.09	
SZ000035	中国天楹	4.36	
SZ000036	华联控股	3.55	
SZ000037	深南电A	9.29	
SZ000039	中集集团	7.73	
SZ000042	中洲控股	6.99	
SZ000045	深纺织Ａ	11.02	
SZ000048	京基智农	16.34	
SZ000049	德赛电池	21.08	
SZ000050	深天马Ａ	8.22	
SZ000055	方大集团	4.06	
SZ000056	皇庭国际	3.08	
SZ000058	深 赛 格	8.30	
SZ000059	华锦股份	5.47	
SZ000060	中金岭南	4.45	
SZ000061	农 产 品	6.44	
SZ000062	深圳华强	24.98	
SZ000063	中兴通讯	31.09	
SZ000065	北方国际	10.40	
SZ000066	中国长城	14.56	
SZ000068	华控赛格	3.39	
SZ000069	华侨城Ａ	2.37	
SZ000070	ST特信	6.60	
SZ000078	海王生物	2.61	
SZ000088	盐 田 港	4.66	
SZ000089	深圳机场	7.17	
SZ000090	天健集团	3.53	
SZ000096	广聚能源	14.54	
SZ000099	中信海直	22.24	
SZ000100	TCL科技	4.28	
SZ000151	中成股份	12.84	
SZ000153	丰原药业	6.07	
SZ000155	川能动力	10.09	
SZ000156	华数传媒	7.69	
SZ000157	中联重科	7.13	
SZ000158	常山北明	22.06	
SZ000159	国际实业	5.32	
SZ000166	申万宏源	4.73	
SZ000301	东方盛虹	8.50	
SZ000333	美的集团	79.06	
SZ000338	潍柴动力	15.04	
SZ000400	许继电气	21.27	
SZ000401	冀东水泥	4.52	
SZ000402	金 融 街	2.74	
SZ000403	派林生物	22.13	
SZ000404	长虹华意	6.88	
SZ000407	胜利股份	3.33	
SZ000408	藏格矿业	36.26	
SZ000409	云鼎科技	11.21	
SZ000410	沈阳机床	6.96	
SZ000411	英特集团	10.95	
SZ000415	渤海租赁	3.28	
SZ000417	合百集团	5.58	
SZ000419	通程控股	5.50	
SZ000420	吉林化纤	4.19	
SZ000421	南京公用	6.49	
SZ000422	湖北宜化	12.38	
SZ000423	东阿阿胶	54.81	
SZ000425	徐工机械	8.24	
SZ000426	兴业银锡	13.23	
SZ000428	华天酒店	3.18	
SZ000429	粤高速Ａ	14.24	
SZ000430	ST张家界	7.49	
SZ000488	ST晨鸣	1.98	
SZ000498	山东路桥	5.82	
SZ000501	武商集团	9.07	
SZ000503	国新健康	10.14	
SZ000504	*ST生物	6.99	
SZ000505	京粮控股	6.41	
SZ000506	*ST中润	7.37	
SZ000507	珠海港	5.47	
SZ000509	华塑控股	3.22	
SZ000510	新金路	5.48	
SZ000513	丽珠集团	36.40	
SZ000514	渝 开 发	4.42	
SZ000516	国际医学	5.10	
SZ000517	荣安地产	1.84	
SZ000518	*ST四环	2.11	
SZ000519	中兵红箭	16.64	
SZ000520	凤凰航运	4.70	
SZ000521	长虹美菱	7.43	
SZ000523	红棉股份	3.38	
SZ000524	岭南控股	11.38	
SZ000525	ST红太阳	7.33	
SZ000526	学大教育	50.59	
SZ000528	柳    工	9.93	
SZ000529	广弘控股	6.11	
SZ000530	冰山冷热	5.42	
SZ000531	穗恒运Ａ	6.30	
SZ000532	华金资本	14.80	
SZ000533	顺钠股份	6.53	
SZ000534	万泽股份	14.03	
SZ000536	华映科技	4.33	
SZ000537	中绿电	8.55	
SZ000538	云南白药	56.48	
SZ000539	粤电力Ａ	5.20	
SZ000541	佛山照明	6.19	
SZ000543	皖能电力	7.38	
SZ000544	中原环保	8.31	
SZ000545	金浦钛业	2.69	
SZ000546	金圆股份	4.48	
SZ000547	航天发展	7.38	
SZ000548	湖南投资	5.26	
SZ000550	江铃汽车	21.48	
SZ000551	创元科技	12.36	
SZ000552	甘肃能化	2.40	
SZ000553	安道麦A	6.95	
SZ000554	泰山石油	6.16	
SZ000555	神州信息	12.09	
SZ000557	西部创业	5.22	
SZ000558	天府文旅	3.91	
SZ000559	万向钱潮	7.78	
SZ000560	我爱我家	3.09	
SZ000561	烽火电子	8.89	
SZ000563	陕国投Ａ	3.39	
SZ000564	供销大集	2.46	
SZ000565	渝三峡Ａ	9.58	
SZ000566	海南海药	6.12	
SZ000567	海德股份	5.47	
SZ000568	泸州老窖	116.92	
SZ000570	苏常柴Ａ	5.62	
SZ000571	新大洲A	4.57	
SZ000572	海马汽车	4.00	
SZ000573	粤宏远Ａ	4.58	
SZ000576	甘化科工	8.17	
SZ000581	威孚高科	19.92	
SZ000582	北部湾港	8.66	
SZ000584	*ST工智	--	
SZ000586	汇源通信	10.21	
SZ000589	贵州轮胎	4.53	
SZ000590	启迪药业	9.77	
SZ000591	太阳能	4.34	
SZ000592	平潭发展	3.00	
SZ000593	德龙汇能	5.75	
SZ000595	*ST宝实	4.97	
SZ000596	古井贡酒	150.55	
SZ000597	东北制药	5.28	
SZ000598	兴蓉环境	7.31	
SZ000599	青岛双星	4.74	
SZ000600	建投能源	6.79	
SZ000601	韶能股份	5.03	
SZ000603	盛达资源	13.13	
SZ000605	渤海股份	7.08	
SZ000607	华媒控股	3.92	
SZ000608	*ST阳光	1.86	
SZ000609	*ST中迪	3.39	
SZ000610	西安旅游	12.38	
SZ000612	焦作万方	7.29	
SZ000615	*ST美谷	3.14	
SZ000617	中油资本	6.79	
SZ000619	海螺新材	6.13	
SZ000620	新华联	1.67	
SZ000622	*ST恒立	--	
SZ000623	吉林敖东	16.39	
SZ000625	长安汽车	12.35	
SZ000626	远大控股	6.38	
SZ000627	天茂集团	--	
SZ000628	高新发展	44.08	
SZ000629	钒钛股份	2.50	
SZ000630	铜陵有色	3.17	
SZ000631	顺发恒业	2.89	
SZ000632	三木集团	3.59	
SZ000633	合金投资	6.32	
SZ000635	英 力 特	8.38	
SZ000636	风华高科	13.36	
SZ000637	茂化实华	3.80	
SZ000638	*ST万方	4.80	
SZ000639	西王食品	3.35	
SZ000650	仁和药业	5.56	
SZ000651	格力电器	46.42	
SZ000652	泰达股份	3.89	
SZ000655	金岭矿业	6.93	
SZ000656	*ST金科	1.49	
SZ000657	中钨高新	11.31	
SZ000659	珠海中富	3.23	
SZ000661	长春高新	104.56	
SZ000663	永安林业	6.40	
SZ000665	湖北广电	4.97	
SZ000668	*ST荣控	7.94	
SZ000669	ST金鸿	2.26	
SZ000670	盈方微	6.70	
SZ000672	上峰水泥	8.11	
SZ000676	智度股份	8.26	
SZ000677	恒天海龙	6.35	
SZ000678	襄阳轴承	15.60	
SZ000679	大连友谊	6.24	
SZ000680	山推股份	9.13	
SZ000681	视觉中国	19.81	
SZ000682	东方电子	9.22	
SZ000683	博源化工	5.03	
SZ000685	中山公用	8.52	
SZ000686	东北证券	7.31	
SZ000688	国城矿业	12.01	
SZ000690	宝新能源	4.30	
SZ000691	*ST亚太	4.76	
SZ000692	惠天热电	3.47	
SZ000695	滨海能源	14.45	
SZ000697	ST炼石	7.06	
SZ000698	沈阳化工	3.67	
SZ000700	模塑科技	7.31	
SZ000701	厦门信达	5.49	
SZ000702	正虹科技	6.90	
SZ000703	恒逸石化	6.01	
SZ000705	浙江震元	8.50	
SZ000707	双环科技	6.25	
SZ000708	中信特钢	11.37	
SZ000709	河钢股份	2.19	
SZ000710	贝瑞基因	14.64	
SZ000711	*ST京蓝	1.82	
SZ000712	锦龙股份	12.11	
SZ000713	丰乐种业	6.95	
SZ000715	中兴商业	5.48	
SZ000716	黑芝麻	6.55	
SZ000717	中南股份	2.50	
SZ000718	苏宁环球	2.13	
SZ000719	中原传媒	12.87	
SZ000720	新能泰山	3.37	
SZ000721	西安饮食	8.65	
SZ000722	湖南发展	13.03	
SZ000723	美锦能源	4.19	
SZ000725	京东方Ａ	3.80	
SZ000726	鲁  泰Ａ	6.31	
SZ000727	冠捷科技	2.33	
SZ000728	国元证券	7.55	
SZ000729	燕京啤酒	14.09	
SZ000731	四川美丰	6.85	
SZ000733	振华科技	45.93	
SZ000735	罗 牛 山	5.65	
SZ000736	*ST中地	4.60	
SZ000737	北方铜业	8.80	
SZ000738	航发控制	19.45	
SZ000739	普洛药业	14.00	
SZ000750	国海证券	3.73	
SZ000751	锌业股份	2.94	
SZ000752	ST西发	8.56	
SZ000753	漳州发展	5.02	
SZ000755	山西高速	5.07	
SZ000756	新华制药	15.35	
SZ000757	浩物股份	4.45	
SZ000758	中色股份	4.76	
SZ000759	中百集团	8.04	
SZ000761	本钢板材	4.15	
SZ000762	西藏矿业	18.26	
SZ000766	通化金马	20.34	
SZ000767	晋控电力	2.91	
SZ000768	中航西飞	25.01	
SZ000776	广发证券	16.29	
SZ000777	中核科技	19.57	
SZ000778	新兴铸管	3.51	
SZ000779	甘咨询	9.20	
SZ000782	恒申新材	4.90	
SZ000783	长江证券	6.55	
SZ000785	居然智家	3.18	
SZ000786	北新建材	28.67	
SZ000788	北大医药	5.94	
SZ000789	万年青	5.52	
SZ000790	华神科技	3.85	
SZ000791	甘肃能源	6.31	
SZ000792	盐湖股份	15.84	
SZ000793	ST华闻	2.61	
SZ000795	英洛华	9.90	
SZ000796	凯撒旅业	3.67	
SZ000797	中国武夷	2.67	
SZ000798	中水渔业	7.18	
SZ000799	酒鬼酒	42.01	
SZ000800	一汽解放	7.19	
SZ000801	四川九洲	16.35	
SZ000802	北京文化	4.58	
SZ000803	山高环能	5.70	
SZ000807	云铝股份	14.60	
SZ000809	和展能源	3.21	
SZ000810	创维数字	11.24	
SZ000811	冰轮环境	9.47	
SZ000812	陕西金叶	4.47	
SZ000813	德展健康	3.29	
SZ000815	美利云	11.92	
SZ000816	智慧农业	3.09	
SZ000818	航锦科技	22.10	
SZ000819	岳阳兴长	14.23	
SZ000820	*ST节能	2.80	
SZ000821	京山轻机	10.90	
SZ000822	山东海化	5.58	
SZ000823	超声电子	10.26	
SZ000825	太钢不锈	3.56	
SZ000826	启迪环境	2.44	
SZ000828	东莞控股	10.34	
SZ000829	天音控股	9.81	
SZ000830	鲁西化工	10.45	
SZ000831	中国稀土	33.88	
SZ000833	粤桂股份	11.48	
SZ000837	秦川机床	11.81	
SZ000838	财信发展	2.57	
SZ000839	中信国安	2.67	
SZ000848	承德露露	10.58	
SZ000850	华茂股份	4.16	
SZ000851	*ST高鸿	2.50	
SZ000852	石化机械	6.31	
SZ000856	冀东装备	10.15	
SZ000858	五 粮 液	126.44	
SZ000859	国风新材	7.37	
SZ000860	顺鑫农业	15.62	
SZ000862	银星能源	5.49	
SZ000863	三湘印象	3.65	
SZ000868	安凯客车	5.67	
SZ000869	张  裕Ａ	23.65	
SZ000875	吉电股份	5.16	
SZ000876	新 希 望	9.58	
SZ000877	天山股份	4.61	
SZ000878	云南铜业	11.53	
SZ000880	潍柴重机	32.16	
SZ000881	中广核技	7.76	
SZ000882	华联股份	2.11	
SZ000883	湖北能源	4.65	
SZ000885	城发环境	14.07	
SZ000886	海南高速	6.08	
SZ000887	中鼎股份	17.19	
SZ000888	峨眉山Ａ	13.36	
SZ000889	ST中嘉	2.70	
SZ000890	法尔胜	3.83	
SZ000892	欢瑞世纪	3.64	
SZ000893	亚钾国际	29.00	
SZ000895	双汇发展	24.35	
SZ000897	津滨发展	2.28	
SZ000898	鞍钢股份	2.35	
SZ000899	赣能股份	9.08	
SZ000900	现代投资	4.07	
SZ000901	航天科技	11.82	
SZ000902	新洋丰	13.25	
SZ000903	云内动力	5.42	
SZ000905	厦门港务	7.97	
SZ000906	浙商中拓	6.53	
SZ000908	*ST景峰	5.25	
SZ000909	ST数源	6.10	
SZ000910	大亚圣象	7.33	
SZ000911	广农糖业	7.58	
SZ000912	泸天化	4.59	
SZ000913	钱江摩托	14.98	
SZ000915	华特达因	30.94	
SZ000917	电广传媒	7.06	
SZ000919	金陵药业	6.75	
SZ000920	沃顿科技	10.01	
SZ000921	海信家电	27.91	
SZ000922	佳电股份	10.83	
SZ000923	河钢资源	13.07	
SZ000925	众合科技	7.36	
SZ000926	福星股份	2.15	
SZ000927	中国铁物	2.60	
SZ000928	中钢国际	6.49	
SZ000929	*ST兰黄	8.38	
SZ000930	中粮科技	5.52	
SZ000931	中 关 村	5.17	
SZ000932	华菱钢铁	4.78	
SZ000933	神火股份	16.51	
SZ000935	四川双马	16.88	
SZ000936	华西股份	6.82	
SZ000937	冀中能源	6.70	
SZ000938	紫光股份	24.03	
SZ000948	南天信息	19.09	
SZ000949	新乡化纤	3.96	
SZ000950	重药控股	4.99	
SZ000951	中国重汽	18.36	
SZ000952	广济药业	6.08	
SZ000953	河化股份	8.24	
SZ000955	欣龙控股	4.66	
SZ000957	中通客车	11.41	
